iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
92,17,0,13,106,0.06,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,7.00,8.00,8.00,8.00,8.00,7.00,7.00,6.00,3.00,22,3,10.00,20.00,35.00,10.00,5.00,20.00,6.00,10.00,4.00,4.00,6.00,,2.00,1.00,2,0,0,0
92,17,0,14,107,0.80,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,8.00,9.00,9.00,10.00,9.00,9.00,8.00,8.00,3.00,21,2,19.00,24.00,21.00,23.00,5.00,8.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,6.00,2,1,1,1
92,17,0,15,108,0.72,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,8.00,9.00,10.00,9.00,8.00,9.00,8.00,9.00,3.00,24,2,10.00,20.00,35.00,20.00,0.00,15.00,8.00,7.00,6.00,6.00,8.00,2.00,6.00,4.00,2,1,0,0
92,17,0,16,109,0.60,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,7.00,9.00,9.00,7.00,9.00,7.00,7.00,8.00,3.00,25,4,15.00,10.00,30.00,10.00,5.00,30.00,9.00,10.00,8.00,6.00,8.00,3.00,8.00,5.00,2,1,1,1
92,17,0,17,110,0.75,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,6.00,9.00,9.00,8.00,8.00,5.00,7.00,8.00,3.00,28,2,20.00,20.00,15.00,15.00,5.00,25.00,9.00,,8.00,8.00,7.00,5.00,7.00,6.00,2,1,1,1
92,17,0,18,111,0.50,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,6.00,7.00,8.00,7.00,8.00,5.00,6.00,5.00,3.00,27,4,20.00,20.00,20.00,20.00,10.00,10.00,7.00,6.00,6.00,3.00,4.00,4.00,4.00,4.00,2,0,0,0
93,18,0,1,94,0.27,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,6.00,6.00,7.00,7.00,8.00,6.00,7.00,5.00,,28,4,20.00,20.00,20.00,10.00,10.00,20.00,7.00,9.00,9.00,8.00,6.00,7.00,7.00,5.00,2,0,1,0
93,18,0,2,95,-0.57,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,8.00,7.00,7.00,7.00,7.00,8.00,6.00,,26,2,18.00,18.00,18.00,19.00,13.00,14.00,5.00,7.00,7.00,8.00,5.00,6.00,6.00,5.00,2,1,1,1
93,18,0,3,96,0.55,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,6.00,6.00,6.00,6.00,4.00,,26,3,10.00,20.00,20.00,22.00,6.00,22.00,7.00,8.00,8.00,8.00,,,7.00,7.00,2,0,1,0
93,18,0,4,97,-0.37,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,8.00,7.00,8.00,8.00,,,8.00,6.00,,29,2,50.00,7.00,20.00,23.00,0.00,0.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,7.00,2,1,1,1
93,18,0,5,98,-0.16,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,6.00,6.00,6.00,6.00,6.00,5.00,6.00,4.00,,39,2,40.00,20.00,15.00,20.00,0.00,5.00,10.00,10.00,10.00,,,,10.00,3.00,2,0,1,0
93,18,0,6,99,0.37,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,6.00,7.00,7.00,7.00,6.00,7.00,,,28,2,30.00,30.00,20.00,10.00,10.00,0.00,5.00,5.00,7.00,5.00,9.00,7.00,8.00,9.00,,1,0,0
93,18,0,7,100,0.17,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,7.00,7.50,6.00,,30,6,20.00,25.00,25.00,15.00,5.00,10.00,8.00,9.00,10.00,10.00,8.00,7.00,8.00,6.00,2,1,1,1
93,18,0,8,101,0.05,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,6.00,7.00,6.00,7.00,6.00,6.50,6.00,,22,4,40.00,8.00,10.00,12.00,10.00,20.00,9.00,8.00,8.00,8.00,,7.00,9.00,6.00,2,0,1,0
93,18,0,9,102,-0.15,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,6.00,7.00,7.00,6.00,7.00,6.00,6.50,6.00,,32,2,30.00,10.00,30.00,20.00,10.00,0.00,7.00,7.00,7.00,6.00,6.00,5.00,6.00,6.00,2,0,1,0
93,18,0,10,103,-0.06,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,,26,2,40.00,5.00,20.00,10.00,10.00,15.00,6.00,7.00,7.00,8.00,7.00,6.00,7.00,5.00,2,1,0,0
93,18,0,11,104,0.45,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,8.00,8.00,7.00,8.00,8.00,8.00,8.00,6.00,,27,2,20.00,15.00,25.00,15.00,20.00,5.00,7.00,8.00,6.00,8.00,6.00,6.00,7.00,5.00,2,1,1,1
93,18,0,12,105,-0.36,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,6.00,7.00,6.00,,25,1,30.00,15.00,20.00,20.00,0.00,5.00,8.00,7.00,8.00,7.00,6.00,5.00,7.00,4.00,2,0,1,0
93,18,0,13,106,0.37,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,,22,3,10.00,20.00,35.00,10.00,5.00,20.00,9.00,10.00,10.00,8.00,8.00,8.00,10.00,6.00,2,0,1,0
93,18,0,14,107,0.23,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,6.00,7.00,6.00,,21,2,19.00,24.00,21.00,23.00,5.00,8.00,7.50,8.50,9.00,9.50,9.50,9.00,8.00,6.50,2,0,1,0
93,18,0,15,108,0.09,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,6.00,7.00,4.00,,24,2,10.00,20.00,35.00,20.00,0.00,15.00,8.00,8.00,7.00,7.00,6.00,4.00,7.00,4.00,2,0,1,0
93,18,0,16,109,0.34,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,6.00,7.00,6.00,7.00,6.00,,25,4,15.00,10.00,30.00,10.00,5.00,30.00,7.00,10.00,8.00,7.00,7.00,3.00,8.00,5.00,2,0,1,0
93,18,0,17,110,0.31,1,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,6.00,6.00,6.00,7.00,6.00,,28,2,20.00,20.00,15.00,15.00,5.00,25.00,5.00,7.00,8.00,7.00,8.00,8.00,5.00,6.00,2,0,0,0
93,18,0,18,111,-0.03,0,29,Education Administration,5.00,,,,2,2,2,England,0,,Education Administration,2.00,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,2,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,27,4,20.00,20.00,20.00,20.00,10.00,10.00,5.00,7.00,7.00,5.00,5.00,5.00,4.00,4.00,2,1,0,0
94,1,1,1,76,0.21,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,6.00,6.00,6.00,7.00,7.00,6.00,7.00,7.00,4.00,34,2,10.00,10.00,30.00,20.00,10.00,20.00,5.00,5.00,5.00,10.00,8.00,,5.00,5.00,2,1,1,1
94,1,1,2,77,0.56,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,8.00,8.00,7.00,7.00,7.00,5.00,7.00,7.00,4.00,22,2,15.00,20.00,20.00,20.00,15.00,10.00,4.00,7.00,8.00,10.00,7.00,7.00,8.00,4.00,2,1,1,1
94,1,1,3,78,0.69,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,5.00,6.00,6.00,5.00,3.00,5.00,3.00,4.00,23,3,10.00,25.00,20.00,10.00,20.00,15.00,4.00,2.00,9.00,2.00,10.00,2.00,5.00,1.00,2,0,0,0
94,1,1,4,79,0.27,1,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,7.00,8.00,8.00,6.00,9.00,8.00,6.00,4.00,26,4,10.00,20.00,15.00,20.00,20.00,15.00,5.00,6.00,7.00,6.00,9.00,5.00,5.00,5.00,2,0,0,0
94,1,1,5,80,0.61,1,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,6.00,7.00,7.00,7.00,7.00,5.00,5.00,5.00,4.00,27,4,10.00,20.00,20.00,10.00,20.00,20.00,1.00,,8.00,7.00,,7.00,5.00,5.00,2,0,0,0
94,1,1,6,81,0.60,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,9.00,8.00,8.00,8.00,8.00,6.00,8.00,6.00,4.00,28,2,10.00,10.00,20.00,20.00,20.00,20.00,2.00,10.00,10.00,8.00,10.00,6.00,8.00,8.00,2,1,0,0
94,1,1,7,82,0.29,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,9.00,9.00,8.00,8.00,6.00,6.00,8.00,7.00,4.00,25,6,20.00,20.00,20.00,20.00,10.00,10.00,7.00,7.00,10.00,10.00,9.00,8.00,8.00,8.00,2,1,1,1
94,1,1,8,83,0.54,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,7.00,7.00,7.00,7.00,5.00,6.00,5.00,4.00,35,3,10.00,32.00,20.00,12.00,11.00,15.00,4.00,6.00,7.00,6.00,9.00,8.00,5.00,3.00,2,1,0,0
94,1,1,9,84,0.65,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,6.00,7.00,6.00,6.00,6.00,5.00,5.00,5.00,4.00,32,3,30.00,30.00,30.00,5.00,0.00,5.00,1.00,5.00,0.00,10.00,0.00,3.00,0.00,3.00,2,0,0,0
94,1,1,10,85,0.30,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,7.00,7.00,7.00,7.00,5.00,5.00,5.00,4.00,30,2,20.00,25.00,15.00,15.00,15.00,10.00,4.00,1.00,4.00,1.00,10.00,1.00,1.00,3.00,2,0,0,0
94,1,1,11,86,0.27,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,6.00,8.00,8.00,8.00,6.00,6.00,6.00,7.00,4.00,22,2,15.00,20.00,20.00,20.00,5.00,20.00,5.00,7.00,8.00,9.00,5.00,,7.00,5.00,2,1,0,0
94,1,1,12,87,0.69,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,7.00,7.00,7.00,7.00,5.00,6.00,7.00,4.00,23,2,15.00,15.00,20.00,15.00,15.00,20.00,2.00,3.00,2.00,1.00,1.00,1.00,1.00,4.00,2,0,0,0
94,1,1,13,88,0.73,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,4.00,23,2,15.00,15.00,20.00,15.00,20.00,15.00,1.00,2.00,10.00,1.00,10.00,4.00,2.00,2.00,2,0,0,0
94,1,1,14,89,0.18,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,27,2,25.00,15.00,20.00,20.00,20.00,0.00,6.00,9.00,8.00,5.00,7.00,6.00,6.00,5.00,2,0,0,0
94,1,1,15,90,0.37,1,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,5.00,6.00,9.00,3.00,3.00,3.00,3.00,3.00,4.00,23,4,15.00,21.00,18.00,18.00,10.00,18.00,0.00,5.00,5.00,0.00,9.00,0.00,2.00,0.00,2,0,0,0
94,1,1,16,91,0.57,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,9.00,8.00,8.00,8.00,8.00,5.00,7.00,5.00,4.00,25,6,15.00,3.00,50.00,20.00,2.00,10.00,5.00,7.00,7.00,7.00,8.00,,5.00,3.00,2,1,0,0
94,1,1,17,92,0.64,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,9.00,8.00,8.00,6.00,7.00,7.00,6.00,5.00,4.00,29,2,10.00,20.00,20.00,20.00,20.00,10.00,4.00,3.00,9.00,3.00,8.00,5.00,3.00,3.00,2,0,0,0
94,1,1,18,93,0.27,0,28,Business (MBA),8.00,,,,4,6,8,Bangladesh,0,,Marketing,7.00,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,2,7.00,9.00,9.00,8.00,6.00,7.00,7.00,5.00,4.00,29,2,14.00,20.00,18.00,24.00,18.00,6.00,6.00,6.00,7.00,7.00,8.00,6.00,7.00,5.00,2,1,0,0
95,2,1,1,76,-0.18,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,6.00,6.00,7.00,8.00,4.00,6.00,5.00,4.00,2.00,34,2,10.00,10.00,30.00,20.00,10.00,20.00,4.00,5.00,5.00,4.00,6.00,,2.00,2.00,2,0,0,0
95,2,1,2,77,-0.20,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,4.00,6.00,5.00,6.00,5.00,5.00,4.00,4.00,2.00,22,2,15.00,20.00,20.00,20.00,15.00,10.00,4.00,6.00,6.00,6.00,5.00,7.00,4.00,6.00,2,0,0,0
95,2,1,3,78,-0.16,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,5.00,6.00,7.00,4.00,4.00,6.00,4.00,3.00,2.00,23,3,10.00,25.00,20.00,10.00,20.00,15.00,2.00,4.00,9.00,4.00,9.00,6.00,5.00,1.00,2,0,0,0
95,2,1,4,79,-0.04,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,4.00,7.00,7.00,6.00,5.00,5.00,5.00,3.00,2.00,26,4,10.00,20.00,15.00,20.00,20.00,15.00,5.00,6.00,6.00,5.00,5.00,4.00,5.00,5.00,2,0,0,0
95,2,1,5,80,0.31,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,5.00,8.00,7.00,5.00,6.00,4.00,5.00,3.00,2.00,27,4,10.00,20.00,20.00,10.00,20.00,20.00,7.00,9.00,9.00,8.00,9.00,8.00,8.00,8.00,2,0,0,0
95,2,1,6,81,-0.21,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,6.00,6.00,6.00,8.00,6.00,7.00,6.00,5.00,2.00,28,2,10.00,10.00,20.00,20.00,20.00,20.00,3.00,7.00,7.00,5.00,7.00,6.00,6.00,8.00,2,1,0,0
95,2,1,7,82,-0.25,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,4.00,6.00,5.00,6.00,5.00,4.00,4.00,6.00,2.00,25,6,20.00,20.00,20.00,20.00,10.00,10.00,4.00,8.00,7.00,5.00,7.00,4.00,6.00,7.00,2,0,0,0
95,2,1,8,83,0.03,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,7.00,7.00,8.00,6.00,7.00,5.00,6.00,5.00,2.00,35,3,10.00,32.00,20.00,12.00,11.00,15.00,5.00,6.00,8.00,7.00,8.00,8.00,6.00,4.00,2,1,0,0
95,2,1,9,84,-0.03,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,5.00,7.00,6.00,6.00,6.00,4.00,5.00,4.00,2.00,32,3,30.00,30.00,30.00,5.00,0.00,5.00,5.00,8.00,7.00,5.00,5.00,4.00,6.00,6.00,2,0,0,0
95,2,1,10,85,-0.37,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,5.00,7.00,6.00,6.00,5.00,6.00,5.00,3.00,2.00,30,2,20.00,25.00,15.00,15.00,15.00,10.00,5.00,6.00,7.00,5.00,6.00,2.00,4.00,5.00,2,0,0,0
95,2,1,11,86,0.30,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,8.00,8.00,8.00,9.00,6.00,9.00,9.00,8.00,2.00,22,2,15.00,20.00,20.00,20.00,5.00,20.00,6.00,8.00,6.00,7.00,7.00,6.00,6.00,6.00,2,1,0,0
95,2,1,12,87,0.21,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,6.00,7.00,6.00,6.00,6.00,6.00,6.00,4.00,2.00,23,2,15.00,15.00,20.00,15.00,15.00,20.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,5.00,2,0,0,0
95,2,1,13,88,0.30,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,6.00,7.00,7.00,7.00,7.00,6.00,7.00,6.00,2.00,23,2,15.00,15.00,20.00,15.00,20.00,15.00,2.00,10.00,10.00,2.00,10.00,5.00,4.00,8.00,2,1,0,0
95,2,1,14,89,-0.31,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,3.00,5.00,6.00,4.00,6.00,3.00,2.00,1.00,2.00,27,2,25.00,15.00,20.00,20.00,20.00,0.00,6.00,9.00,8.00,7.00,7.00,6.00,6.00,5.00,2,0,0,0
95,2,1,15,90,0.32,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,3.00,8.00,5.00,4.00,5.00,4.00,3.00,2.00,2.00,23,4,15.00,21.00,18.00,18.00,10.00,18.00,8.00,8.00,7.00,8.00,6.00,4.00,8.00,3.00,2,0,1,0
95,2,1,16,91,-0.12,0,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,7.00,7.00,8.00,7.00,8.00,7.00,7.00,6.00,2.00,25,6,15.00,3.00,50.00,20.00,2.00,10.00,5.00,6.00,6.00,6.00,7.00,,4.00,5.00,2,1,0,0
95,2,1,17,92,-0.23,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,6.00,6.00,7.00,7.00,4.00,5.00,6.00,4.00,2.00,29,2,10.00,20.00,20.00,20.00,20.00,10.00,4.00,8.00,9.00,4.00,8.00,3.00,4.00,5.00,2,1,0,0
95,2,1,18,93,-0.57,1,26,Business,8.00,,,,2,7,5,Long Island,"11,753","76,624.00",Business - Investment Management,7.00,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,6,5.00,7.00,7.00,8.00,5.00,6.00,6.00,5.00,2.00,29,2,14.00,20.00,18.00,24.00,18.00,6.00,7.00,8.00,7.00,7.00,7.00,7.00,8.00,6.00,2,1,1,1
96,3,1,1,76,0.65,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,6.00,7.00,7.00,8.00,,,7.00,7.00,4.00,34,2,10.00,10.00,30.00,20.00,10.00,20.00,2.00,10.00,4.00,4.00,4.00,,2.00,2.00,2,1,0,0
96,3,1,2,77,0.28,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,7.00,7.00,7.00,6.00,,,7.00,5.00,4.00,22,2,15.00,20.00,20.00,20.00,15.00,10.00,4.00,6.00,7.00,4.00,6.00,2.00,4.00,1.00,2,0,0,0
96,3,1,3,78,0.55,1,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,6.00,6.00,6.00,6.00,6.00,,6.00,6.00,4.00,23,3,10.00,25.00,20.00,10.00,20.00,15.00,2.00,5.00,9.00,2.00,9.00,2.00,7.00,2.00,2,0,0,0
96,3,1,4,79,0.49,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,8.00,9.00,9.00,9.00,8.00,8.00,9.00,8.00,4.00,26,4,10.00,20.00,15.00,20.00,20.00,15.00,7.00,7.00,7.00,5.00,5.00,5.00,7.00,5.00,1,1,0,0
96,3,1,5,80,-0.36,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,6.00,7.00,7.00,6.00,,,6.00,7.00,4.00,27,4,10.00,20.00,20.00,10.00,20.00,20.00,6.00,7.00,8.00,7.00,8.00,7.00,7.00,8.00,2,0,0,0
96,3,1,6,81,0.37,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,7.00,7.00,7.00,8.00,,,8.00,6.00,4.00,28,2,10.00,10.00,20.00,20.00,20.00,20.00,2.00,6.00,8.00,4.00,7.00,4.00,5.00,6.00,2,1,0,0
96,3,1,7,82,0.56,0,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,7.00,8.00,8.00,8.00,,,8.00,8.00,4.00,25,6,20.00,20.00,20.00,20.00,10.00,10.00,5.00,10.00,8.00,8.00,9.00,7.00,8.00,8.00,2,1,0,0
96,3,1,8,83,0.32,1,26,Computer Science,5.00,,,,3,3,6,Argentina,"10,027",,Academic or Research staff,2.00,5,8,7,10,10,8,10,6,8,8,3,8,9,8,7,7,3,7,3,7.00,7.00,7.00,6.00,6.00,,7.00,6.00,4.00,35,3,10.00,32.00,20.00,12.00,11.00,15.00,4.00,8.00,8.00,5.00,7.00,6.00,5.00,2.00,2,0,0,0
