id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
49,1,2,22,-0.08,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,8.00,7.00,7.00,7.00,,7.00,4.00,4.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,6.00,7.00,7.00,5.00,7.00,4.00,5.00,3.00,2,0,0,0
49,1,3,23,-0.23,1,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,8.00,8.00,6.00,7.00,3.00,6.00,5.00,4.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,7.00,7.00,6.00,7.00,6.00,7.00,8.00,6.00,2,0,1,0
49,1,4,24,-0.04,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,7.00,6.00,5.00,6.00,7.00,7.00,4.00,4.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,6.00,,,8.00,,6.00,6.00,5.00,2,1,0,0
49,1,5,25,0.06,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,9.00,8.00,7.00,8.00,6.00,5.00,8.00,4.00,4.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,8.00,8.00,9.00,8.00,9.00,8.00,9.00,8.00,2,1,0,0
49,1,6,26,0.02,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,9.00,8.00,7.00,7.00,7.00,8.00,8.00,6.00,4.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,5.00,8.00,8.00,7.00,7.00,6.00,5.00,5.00,2,1,0,0
49,1,7,27,0.13,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,8.00,8.00,7.00,7.00,7.00,0.00,7.00,5.00,4.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,4.00,5.00,4.00,5.00,6.00,,2.00,3.00,2,1,0,0
49,1,8,28,,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,8.00,8.00,7.00,6.00,,7.00,5.00,4.00,26,2,,,,,,,3.00,5.00,7.00,5.50,5.00,4.00,4.00,3.00,2,1,0,0
49,1,9,29,0.20,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,8.00,8.00,7.00,6.00,5.00,7.00,5.00,4.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,7.00,5.00,6.00,8.00,6.00,4.00,5.00,6.00,2,1,0,0
49,1,10,30,0.16,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,7.00,7.00,7.00,7.00,,7.00,6.00,4.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,8.00,7.00,7.00,7.00,7.00,7.00,9.00,7.00,1,1,1,1
49,1,11,31,-0.57,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,9.00,7.00,8.00,8.00,9.00,,8.00,4.00,4.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,7.00,8.00,8.00,6.00,7.00,5.00,7.00,8.00,2,1,1,1
49,1,12,32,0.00,1,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,7.00,8.00,7.00,7.00,6.00,6.00,3.00,4.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,6.00,8.00,9.00,9.00,6.00,6.00,7.00,5.00,2,1,0,0
49,1,13,33,-0.15,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,7.00,8.00,8.00,8.00,7.00,8.00,6.00,4.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,6.00,7.00,8.00,5.00,7.00,5.00,7.00,2.00,2,1,0,0
49,1,14,34,-0.01,1,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,8.00,8.00,7.00,6.00,7.00,6.00,6.00,9.00,4.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,7.00,8.00,8.00,7.00,8.00,6.00,7.00,7.00,2,1,1,1
49,1,15,35,0.18,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,8.00,8.00,10.00,5.00,6.00,5.00,7.00,4.00,4.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,7.00,9.00,9.00,9.00,9.00,10.00,8.00,8.00,2,1,1,1
49,1,16,36,0.00,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,8.00,8.00,7.00,7.00,10.00,5.00,8.00,4.00,4.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,4.00,5.00,8.00,8.00,10.00,8.00,8.00,5.00,1,1,1,1
49,1,17,37,-0.01,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,6.00,8.00,8.00,6.00,8.00,3.00,7.00,4.00,4.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,6.00,5.00,5.00,4.00,4.00,4.00,3.00,3.00,2,0,0,0
49,1,19,38,-0.36,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,8.00,7.00,7.00,8.00,8.00,4.00,8.00,6.00,4.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,9.00,9.00,9.00,8.00,5.00,3.00,7.00,2.00,2,1,1,1
49,1,20,39,-0.32,0,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,7.00,8.00,7.00,8.00,4.00,5.00,7.00,4.00,4.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,5.00,7.00,7.00,7.00,9.00,,6.00,3.00,2,0,0,0
50,1,1,21,0.27,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,5.00,8.00,8.00,,,,7.00,7.00,5.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,5.00,7.00,7.00,7.00,7.00,6.00,6.00,1.00,2,0,0,0
50,1,2,22,0.12,1,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,6.00,8.00,7.00,6.00,,,7.00,7.00,5.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,5.00,6.00,7.00,7.00,7.00,7.00,6.00,6.00,2,0,1,0
50,1,3,23,0.05,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,5.00,,7.00,6.00,,,7.00,,5.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,6.00,6.00,7.00,8.00,8.00,7.00,7.00,5.00,2,0,1,0
50,1,4,24,-0.12,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,7.00,,,9.00,,,8.50,7.00,5.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,6.00,8.00,,8.00,,,7.00,7.00,2,1,0,0
50,1,5,25,0.35,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,7.00,,,,,,8.00,7.00,5.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,9.00,8.00,9.00,8.00,10.00,7.00,8.00,7.00,2,1,0,0
50,1,6,26,0.21,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,8.00,,,,,,8.00,7.00,5.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,7.00,6.00,6.00,7.00,6.00,6.00,8.00,5.00,2,1,0,0
50,1,7,27,-0.23,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,8.00,,,7.00,,6.00,8.00,7.00,5.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,6.00,5.00,6.00,7.00,8.00,4.00,4.00,4.00,2,1,1,1
50,1,8,28,,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,6.00,8.00,8.00,7.00,8.00,5.00,7.00,7.00,5.00,26,2,,,,,,,5.00,8.00,9.00,5.00,8.00,6.00,3.00,5.00,2,0,0,0
50,1,9,29,0.54,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,6.00,,,,,,7.00,7.00,5.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,7.00,7.00,7.00,7.00,7.00,,7.00,5.00,2,0,1,0
50,1,10,30,0.51,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,6.00,,,,,,,,5.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,7.00,7.00,8.00,8.00,7.00,7.00,8.00,4.00,2,0,1,0
50,1,11,31,-0.04,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,8.00,8.00,8.00,8.00,8.00,,7.00,8.00,5.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,9.00,7.00,8.00,9.00,8.00,8.00,9.00,9.00,1,1,1,1
50,1,12,32,0.12,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,,,,,,,7.00,7.00,5.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,7.00,8.00,8.00,9.00,8.00,4.00,6.00,3.00,2,1,0,0
50,1,13,33,-0.46,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,6.00,8.00,8.00,8.00,8.00,5.00,7.00,7.00,5.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,7.00,9.00,7.00,7.00,10.00,5.00,7.00,3.00,2,0,1,0
50,1,14,34,0.68,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,7.00,7.00,,,9.00,,7.00,7.00,5.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,4.00,4.00,6.00,6.00,7.00,4.00,5.00,5.00,2,1,0,0
50,1,15,35,0.27,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,7.00,,,,,,7.00,7.00,5.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,6.00,8.00,8.00,10.00,8.00,9.00,8.00,10.00,2,1,1,1
50,1,16,36,-0.02,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,7.00,,,,,,7.00,7.00,5.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,5.00,4.00,8.00,5.00,8.00,3.00,5.00,3.00,2,0,0,0
50,1,17,37,0.02,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,5.00,,,,,,7.00,7.00,5.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,6.00,3.00,6.00,8.00,4.00,4.00,5.00,4.00,2,0,1,0
50,1,19,38,0.41,1,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,,,,,,,7.00,8.00,5.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,8.00,8.00,8.00,9.00,9.00,7.00,7.00,6.00,1,1,1,1
50,1,20,39,0.02,0,27,Law,1.00,1,4,4,"12,063.00",lawyer,1.00,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,7,,,,,,,8.00,,5.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,5.00,6.00,8.00,10.00,8.00,,7.00,5.00,2,0,1,0
51,1,1,21,0.44,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,2.00,8.00,8.00,3.00,2.00,2.00,5.00,3.00,1.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,7.00,4.00,6.00,4.00,4.00,2.00,2.00,1.00,2,0,0,0
51,1,2,22,-0.52,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,2.00,2.00,3.00,2.00,2.00,1.00,2.00,1.00,1.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,3.00,4.00,5.00,4.00,4.00,2.00,2.00,1.00,2,0,0,0
51,1,3,23,-0.57,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,4.00,6.00,4.00,1.00,1.00,1.00,2.00,5.00,1.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,7.00,6.00,5.00,4.00,4.00,4.00,6.00,4.00,2,0,0,0
51,1,4,24,-0.07,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,7.00,5.00,7.00,6.00,6.00,6.00,6.00,2.00,1.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,6.00,6.00,8.00,7.00,8.00,,7.00,7.00,2,1,0,0
51,1,5,25,0.11,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,6.00,4.00,7.00,6.00,2.00,2.00,3.00,3.00,1.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,6.00,5.00,8.00,7.00,10.00,8.00,6.00,7.00,2,0,0,0
51,1,6,26,0.05,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,7.00,3.00,5.00,5.00,3.00,2.00,6.00,6.00,1.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,6.00,7.00,6.00,5.00,6.00,6.00,6.00,4.00,2,1,0,0
51,1,7,27,0.20,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,8.00,4.00,4.00,7.00,5.00,3.00,6.00,2.00,1.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,1.00,2.00,6.00,1.00,6.00,2.00,2.00,3.00,2,1,0,0
51,1,8,28,,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,6.00,7.00,7.00,3.00,2.00,1.00,5.00,9.00,1.00,26,2,,,,,,,5.00,4.50,6.00,4.00,5.50,6.00,4.50,4.50,2,0,1,0
51,1,9,29,-0.05,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,5.00,8.00,5.00,3.00,3.00,3.00,6.00,5.00,1.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,6.00,7.00,7.00,4.00,6.00,6.00,6.00,5.00,2,0,1,0
51,1,10,30,-0.27,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,3.00,5.00,6.00,2.00,6.00,4.00,4.00,7.00,1.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,5.00,5.00,5.00,2.00,4.00,3.00,4.00,4.00,2,0,0,0
51,1,11,31,-0.35,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,7.00,7.00,7.00,4.00,5.00,5.00,6.00,5.00,1.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,4.00,6.00,5.00,5.00,5.00,5.00,5.00,4.00,2,1,0,0
51,1,12,32,-0.41,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,8.00,7.00,7.00,9.00,5.00,4.00,8.00,1.00,1.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,5.00,6.00,7.00,6.00,7.00,5.00,5.00,3.00,2,0,0,0
51,1,13,33,0.30,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,6.00,9.00,8.00,6.00,5.00,4.00,6.00,6.00,1.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,7.00,5.00,9.00,1.00,9.00,2.00,3.00,1.00,2,0,0,0
51,1,14,34,-0.19,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,6.00,6.00,8.00,2.00,8.00,1.00,6.00,4.00,1.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,3.00,2,0,0,0
51,1,15,35,0.09,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,8.00,4.00,8.00,1.00,7.00,1.00,3.00,2.00,1.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,8.00,8.00,6.00,6.00,7.00,6.00,7.00,5.00,2,0,1,0
51,1,16,36,-0.47,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,5.00,6.00,8.00,5.00,5.00,2.00,5.00,4.00,1.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,5.00,2.00,6.00,2.00,5.00,4.00,5.00,6.00,2,1,1,1
51,1,17,37,-0.47,1,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,2.00,9.00,9.00,3.00,7.00,7.00,7.00,8.00,1.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,7.00,4.00,7.00,7.00,6.00,8.00,6.00,2.00,1,0,1,0
51,1,19,38,-0.30,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,6.00,8.00,8.00,6.00,7.00,7.00,8.00,6.00,1.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,8.00,7.00,9.00,8.00,8.00,3.00,7.00,1.00,1,0,0,0
51,1,20,39,-0.46,0,23,Law,1.00,2,5,10,"29,809.00",Law,1.00,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,3,2,1.00,8.00,8.00,8.00,8.00,9.00,9.00,8.00,1.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,3.00,1.00,8.00,1.00,9.00,,1.00,1.00,1,0,0,0
52,1,1,21,0.62,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,6.00,6.00,8.00,6.00,7.00,6.00,6.00,3.00,2.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,5.00,8.00,8.00,5.00,8.00,2.00,6.00,1.00,2,0,0,0
52,1,2,22,0.03,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,4.00,6.00,7.00,6.00,5.00,5.00,4.00,2.00,2.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,3.00,6.00,7.00,5.00,5.00,4.00,2.00,2.00,2,0,0,0
52,1,3,23,-0.13,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,7.00,7.00,6.00,6.00,6.00,5.00,5.00,2.00,2.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,6.00,6.00,5.00,7.00,5.00,6.00,6.00,5.00,2,0,0,0
52,1,4,24,-0.01,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,7.00,7.00,9.00,5.00,6.00,2.00,4.00,2.00,2.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,4.00,,,6.00,8.00,7.00,7.00,6.00,2,0,0,0
52,1,5,25,0.28,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,8.00,7.00,7.00,7.00,6.00,6.00,7.00,3.00,2.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,5.00,4.00,7.00,5.00,9.00,7.00,5.00,4.00,2,1,0,0
52,1,6,26,0.06,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,8.00,7.00,7.00,7.00,6.00,6.00,7.00,3.00,2.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,2.00,7.00,6.00,4.00,4.00,4.00,5.00,4.00,2,1,0,0
52,1,7,27,-0.31,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,8.00,7.00,7.00,6.00,6.00,7.00,7.00,3.00,2.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,1.00,3.00,7.00,1.00,4.00,2.00,1.00,3.00,2,1,0,0
52,1,8,28,,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,5.00,6.00,7.00,5.00,6.00,5.00,5.00,3.00,2.00,26,2,,,,,,,,,,,,,,,,0,0,0
52,1,9,29,0.42,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,5.00,7.00,6.00,7.00,5.00,5.00,5.00,4.00,2.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,6.00,8.00,8.00,5.00,7.00,5.00,8.00,7.00,2,0,1,0
52,1,10,30,0.11,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,6.00,7.00,7.00,6.00,6.00,4.00,5.00,4.00,2.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,3.00,7.00,8.00,6.00,7.00,5.00,7.00,7.00,2,0,0,0
52,1,11,31,0.03,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,8.00,8.00,8.00,6.00,7.00,5.00,7.00,2.00,2.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,3.00,8.00,8.00,5.00,5.00,5.00,6.00,4.00,1,1,0,0
52,1,12,32,0.17,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,6.00,7.00,7.00,7.00,6.00,5.00,7.00,3.00,2.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,4.00,7.00,6.00,6.00,9.00,4.00,5.00,3.00,2,1,0,0
52,1,13,33,-0.22,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,5.00,7.00,6.00,6.00,6.00,6.00,5.00,3.00,2.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,9.00,9.00,8.00,9.00,7.00,9.00,8.00,4.00,2,0,1,0
52,1,14,34,0.35,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,6.00,6.00,6.00,5.00,5.00,5.00,5.00,3.00,2.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,4.00,4.00,5.00,4.00,5.00,3.00,4.00,3.00,2,0,0,0
52,1,15,35,0.43,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,7.00,7.00,8.00,6.00,6.00,5.00,6.00,4.00,2.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,6.00,7.00,10.00,7.00,7.00,9.00,7.00,8.00,2,1,0,0
52,1,16,36,-0.15,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,6.00,6.00,6.00,7.00,5.00,5.00,6.00,3.00,2.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,1.00,5.00,5.00,2.00,5.00,2.00,3.00,6.00,2,1,0,0
52,1,17,37,-0.05,1,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,5.00,7.00,6.00,7.00,6.00,5.00,6.00,4.00,2.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,2.00,6.00,6.00,6.00,4.00,5.00,5.00,5.00,2,1,1,1
52,1,19,38,0.32,0,21,Law,1.00,2,10,9,"26,482.00",Intellectual Property Attorney,1.00,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,5,1,7.00,7.00,7.00,7.00,7.00,5.00,5.00,3.00,2.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,2.00,9.00,9.00,3.00,8.00,3.00,6.00,2.00,2,0,0,0
